initial_message,customer_segment,channel,product_area,platform,region,has_attachment,customer_sentiment,issue_type,priority
I cannot log in; the system says my password is incorrect.,individual,email,data_export,android,EU,0,very_negative,account_access,low
I noticed a suspicious login on my account.,individual,in_app,billing,web,NA,0,neutral,security_concern,medium
The api integration feature is not saving my changes.,small_business,chat,api_integration,android,MEA,0,neutral,bug,low
I cannot log in; the system says my password is incorrect.,education,chat,analytics_dashboard,android,LATAM,1,positive,account_access,medium
My invoice amount is incorrect compared to the plan I selected.,enterprise,phone_transcript,login_auth,web,NA,0,very_negative,billing_problem,low
Queries in the mobile app module are timing out.,education,email,mobile_app,ios,NA,0,positive,performance,low
I noticed a suspicious login on my account.,education,in_app,billing,api_client,APAC,1,negative,security_concern,urgent
I downgraded my plan but I am still being billed for the higher tier.,non_profit,phone_transcript,api_integration,web,NA,0,very_negative,billing_problem,low
I was charged twice for my subscription this month.,small_business,phone_transcript,billing,desktop_app,APAC,0,negative,billing_problem,high
Overall performance has degraded in the last few days.,education,phone_transcript,login_auth,android,APAC,0,neutral,performance,medium
Our team needs more advanced options for data export.,individual,in_app,data_export,android,EU,0,neutral,feature_request,medium
I downgraded my plan but I am still being billed for the higher tier.,education,web_form,mobile_app,ios,NA,0,negative,billing_problem,medium
Overall performance has degraded in the last few days.,small_business,email,notifications,ios,NA,0,positive,performance,medium
The data export page is very slow and takes a long time to load.,small_business,in_app,data_export,desktop_app,LATAM,0,negative,performance,medium
It would be great to have mobile app support in your product.,education,chat,mobile_app,api_client,MEA,1,neutral,feature_request,low
We need details about your data encryption and compliance.,enterprise,in_app,analytics_dashboard,android,EU,0,neutral,security_concern,low
The page keeps crashing whenever I try to open the billing section.,non_profit,web_form,billing,android,EU,0,very_negative,bug,medium
We need details about your data encryption and compliance.,education,in_app,billing,api_client,LATAM,0,negative,security_concern,medium
The api integration feature is not saving my changes.,non_profit,phone_transcript,api_integration,web,MEA,0,very_positive,bug,medium
My 2FA code is not working when I try to sign in.,enterprise,phone_transcript,billing,android,LATAM,0,neutral,account_access,medium
Our team needs more advanced options for api integration.,individual,phone_transcript,api_integration,web,APAC,0,negative,feature_request,urgent
Can you add an option to customize login auth?,non_profit,in_app,login_auth,android,MEA,1,positive,feature_request,medium
Overall performance has degraded in the last few days.,non_profit,email,api_integration,web,NA,1,neutral,performance,low
The page keeps crashing whenever I try to open the login auth section.,enterprise,phone_transcript,login_auth,api_client,NA,0,positive,bug,low
Can you explain how to configure notifications properly?,individual,web_form,notifications,android,EU,0,positive,how_to,low
My account was locked after multiple failed login attempts.,education,in_app,login_auth,api_client,LATAM,0,very_positive,account_access,medium
I downgraded my plan but I am still being billed for the higher tier.,small_business,in_app,notifications,ios,LATAM,0,positive,billing_problem,high
I have a general question about my account.,enterprise,web_form,api_integration,android,EU,0,neutral,other,low
I downgraded my plan but I am still being billed for the higher tier.,individual,phone_transcript,billing,android,NA,0,neutral,billing_problem,medium
How can I export my data from the login auth section?,individual,email,login_auth,ios,NA,1,negative,how_to,low
I have a general question about my account.,non_profit,chat,mobile_app,api_client,EU,0,neutral,other,low
My invoice amount is incorrect compared to the plan I selected.,non_profit,in_app,analytics_dashboard,desktop_app,EU,1,negative,billing_problem,low
We need details about your data encryption and compliance.,individual,email,data_export,desktop_app,LATAM,0,negative,security_concern,low
How can I export my data from the data export section?,education,email,data_export,desktop_app,APAC,1,positive,how_to,low
I downgraded my plan but I am still being billed for the higher tier.,individual,chat,login_auth,desktop_app,EU,1,negative,billing_problem,medium
I have a general question about my account.,education,chat,mobile_app,web,LATAM,1,very_negative,other,medium
The page keeps crashing whenever I try to open the billing section.,non_profit,email,billing,android,EU,0,positive,bug,low
My invoice amount is incorrect compared to the plan I selected.,education,web_form,analytics_dashboard,web,EU,0,neutral,billing_problem,medium
My 2FA code is not working when I try to sign in.,education,email,analytics_dashboard,ios,LATAM,0,neutral,account_access,high
My invoice amount is incorrect compared to the plan I selected.,non_profit,web_form,login_auth,android,NA,0,neutral,billing_problem,medium
The billing page is very slow and takes a long time to load.,non_profit,in_app,billing,web,MEA,0,very_negative,performance,low
It would be great to have notifications support in your product.,education,in_app,notifications,api_client,NA,0,positive,feature_request,low
Can you explain how to configure api integration properly?,small_business,email,api_integration,android,LATAM,0,positive,how_to,low
The login auth feature is not saving my changes.,individual,in_app,login_auth,web,LATAM,0,positive,bug,high
Overall performance has degraded in the last few days.,non_profit,in_app,api_integration,android,APAC,0,positive,performance,low
Our team needs more advanced options for analytics dashboard.,small_business,phone_transcript,analytics_dashboard,ios,LATAM,0,positive,feature_request,medium
I need help but I'm not sure which category this fits in.,enterprise,email,billing,api_client,NA,0,neutral,other,low
I cannot log in; the system says my password is incorrect.,individual,in_app,login_auth,ios,NA,1,very_negative,account_access,high
Can you add an option to customize mobile app?,small_business,phone_transcript,mobile_app,api_client,APAC,0,positive,feature_request,urgent
My account was locked after multiple failed login attempts.,non_profit,in_app,billing,web,EU,1,very_negative,account_access,medium
Can you add an option to customize billing?,enterprise,email,billing,ios,MEA,0,positive,feature_request,medium
My account was locked after multiple failed login attempts.,small_business,phone_transcript,login_auth,desktop_app,APAC,0,negative,account_access,medium
We need details about your data encryption and compliance.,individual,email,data_export,web,NA,0,very_negative,security_concern,medium
I cannot log in; the system says my password is incorrect.,enterprise,chat,data_export,desktop_app,MEA,1,negative,account_access,medium
How can I export my data from the billing section?,education,in_app,billing,android,MEA,0,very_positive,how_to,low
Can you add an option to customize api integration?,individual,phone_transcript,api_integration,android,NA,0,very_positive,feature_request,low
I am seeing an error message when I click on notifications.,enterprise,phone_transcript,notifications,android,EU,0,positive,bug,high
There seems to be a vulnerability in the notifications functionality.,individual,phone_transcript,notifications,android,EU,0,very_negative,security_concern,high
The page keeps crashing whenever I try to open the analytics dashboard section.,small_business,chat,analytics_dashboard,ios,LATAM,1,positive,bug,urgent
I need help setting up login auth for my team.,small_business,phone_transcript,login_auth,web,LATAM,0,positive,how_to,medium
"Something seems off, can you please check my workspace?",small_business,chat,notifications,ios,EU,0,positive,other,medium
My invoice amount is incorrect compared to the plan I selected.,small_business,email,data_export,ios,APAC,0,very_positive,billing_problem,medium
There seems to be a vulnerability in the mobile app functionality.,individual,phone_transcript,mobile_app,api_client,APAC,0,negative,security_concern,medium
Our team needs more advanced options for mobile app.,individual,email,mobile_app,ios,NA,0,neutral,feature_request,low
